tagId,timestamp,coordinates_x,coordinates_y
28261,1549876410.07,3753,2659
27005,1549876410.10,6841,1520
26950,1549876410.13,1503,1368
26995,1549876410.16,2041,4115
26976,1549876410.23,6680,4195
28261,1549876410.26,3753,2659
27005,1549876410.29,6841,1519
26950,1549876410.32,1503,1367
26995,1549876410.35,2042,4115
26976,1549876410.43,6680,4195
28261,1549876410.45,3753,2659
27005,1549876410.49,6841,1519
26950,1549876410.52,1503,1367
26995,1549876410.54,2043,4115
26976,1549876410.62,6680,4195
28261,1549876410.65,3754,2659
27005,1549876410.68,6841,1518
26950,1549876410.71,1503,1367
26995,1549876410.74,2044,4115
26976,1549876410.81,6680,4195
28261,1549876410.84,3754,2659
27005,1549876410.87,6841,1518
26950,1549876410.90,1503,1367
26995,1549876410.93,2045,4115
26976,1549876411.00,6680,4195
28261,1549876411.03,3755,2658
27005,1549876411.06,6841,1517
26950,1549876411.09,1506,1367
26995,1549876411.12,2045,4115
26976,1549876411.19,6680,4194
28261,1549876411.23,3755,2658
27005,1549876411.26,6840,1516
26950,1549876411.29,1510,1367
26995,1549876411.32,2045,4115
26976,1549876411.39,6680,4194
28261,1549876411.42,3756,2658
27005,1549876411.45,6840,1515
26950,1549876411.48,1512,1367
26995,1549876411.51,2045,4115
26976,1549876411.58,6680,4194
28261,1549876411.61,3757,2658
27005,1549876411.64,6839,1515
26950,1549876411.67,1514,1367
26995,1549876411.70,2046,4115
26976,1549876411.78,6681,4194
28261,1549876411.81,3758,2657
27005,1549876411.84,6838,1515
26950,1549876411.87,1515,1367
26995,1549876411.90,2046,4115
26976,1549876411.97,6681,4194
28261,1549876412.00,3759,2655
27005,1549876412.03,6838,1514
26950,1549876412.06,1516,1367
26995,1549876412.09,2046,4115
26976,1549876412.16,6681,4194
28261,1549876412.19,3760,2654
27005,1549876412.22,6838,1514
26950,1549876412.25,1516,1367
26995,1549876412.28,2047,4115
26976,1549876412.35,6681,4194
28261,1549876412.38,3762,2653
27005,1549876412.41,6837,1513
26950,1549876412.44,1516,1367
26995,1549876412.47,2047,4115
26976,1549876412.55,6681,4194
28261,1549876412.58,3762,2653
27005,1549876412.61,6837,1512
26950,1549876412.64,1517,1367
26995,1549876412.67,2047,4115
26976,1549876412.74,6681,4194
28261,1549876412.77,3763,2651
27005,1549876412.80,6836,1512
26950,1549876412.83,1517,1367
26995,1549876412.86,2048,4115
26976,1549876412.94,6681,4194
28261,1549876412.97,3764,2650
27005,1549876413.00,6836,1511
26950,1549876413.03,1517,1367
26995,1549876413.06,2048,4114
26976,1549876413.13,6681,4194
28261,1549876413.16,3766,2648
27005,1549876413.19,6835,1511
26950,1549876413.22,1518,1367
26995,1549876413.25,2049,4114
26976,1549876413.32,6681,4194
28261,1549876413.35,3767,2647
27005,1549876413.38,6835,1510
26950,1549876413.41,1519,1367
26995,1549876413.44,2049,4114
26976,1549876413.51,6681,4195
28261,1549876413.54,3768,2647
27005,1549876413.57,6835,1510
26950,1549876413.60,1520,1367
26995,1549876413.63,2050,4114
26976,1549876413.71,6681,4195
28261,1549876413.74,3769,2646
27005,1549876413.76,6834,1508
26950,1549876413.79,1520,1368
26995,1549876413.82,2050,4114
26976,1549876413.90,6681,4195
28261,1549876413.93,3771,2645
27005,1549876413.96,6834,1508
26950,1549876413.99,1520,1369
26995,1549876414.02,2051,4114
26976,1549876414.09,6681,4195
28261,1549876414.12,3771,2644
27005,1549876414.15,6834,1508
26950,1549876414.18,1520,1369
26995,1549876414.21,2051,4113
26976,1549876414.28,6681,4195
28261,1549876414.31,3772,2643
27005,1549876414.34,6834,1507
26950,1549876414.37,1520,1370
26995,1549876414.40,2052,4113
26976,1549876414.48,6681,4195
28261,1549876414.51,3773,2642
27005,1549876414.54,6834,1507
26950,1549876414.57,1520,1370
26995,1549876414.59,2052,4113
26976,1549876414.67,6681,4195
28261,1549876414.70,3774,2642
27005,1549876414.73,6834,1507
26950,1549876414.76,1520,1371
26995,1549876414.79,2053,4113
26976,1549876414.86,6681,4194
28261,1549876414.89,3774,2641
27005,1549876414.92,6834,1507
26950,1549876414.95,1520,1371
26995,1549876414.98,2053,4113
26976,1549876415.05,6681,4194
28261,1549876415.08,3775,2640
27005,1549876415.11,6833,1507
26950,1549876415.14,1520,1371
26995,1549876415.17,2054,4113
26976,1549876415.24,6681,4195
28261,1549876415.28,3776,2639
27005,1549876415.31,6833,1507
26950,1549876415.34,1520,1371
26995,1549876415.36,2054,4113
26976,1549876415.44,6681,4195
28261,1549876415.47,3777,2638
27005,1549876415.50,6832,1507
26950,1549876415.53,1520,1372
26995,1549876415.56,2054,4113
26976,1549876415.63,6681,4195
28261,1549876415.66,3777,2637
27005,1549876415.69,6832,1507
26950,1549876415.72,1520,1373
26995,1549876415.75,2055,4113
26976,1549876415.82,6681,4195
28261,1549876415.85,3778,2637
27005,1549876415.88,6831,1507
26950,1549876415.91,1520,1373
26995,1549876415.94,2056,4113
26976,1549876416.02,6681,4195
28261,1549876416.05,3779,2636
27005,1549876416.08,6831,1507
26950,1549876416.11,1520,1373
26995,1549876416.14,2056,4113
26976,1549876416.21,6681,4195
28261,1549876416.24,3780,2634
27005,1549876416.27,6831,1507
26950,1549876416.30,1520,1373
26995,1549876416.33,2057,4113
26976,1549876416.40,6681,4195
28261,1549876416.43,3780,2633
27005,1549876416.46,6831,1507
26950,1549876416.49,1520,1373
26995,1549876416.52,2057,4113
26976,1549876416.59,6681,4195
28261,1549876416.63,3781,2632
27005,1549876416.65,6831,1507
26950,1549876416.68,1520,1373
26995,1549876416.71,2058,4113
26976,1549876416.79,6681,4195
28261,1549876416.82,3781,2631
27005,1549876416.84,6831,1507
26950,1549876416.87,1520,1373
26995,1549876416.90,2058,4112
26976,1549876416.98,6681,4195
28261,1549876417.00,3782,2630
27005,1549876417.03,6831,1507
26950,1549876417.06,1520,1373
26995,1549876417.09,2059,4112
26976,1549876417.17,6681,4195
28261,1549876417.20,3783,2629
27005,1549876417.23,6831,1507
26950,1549876417.26,1520,1373
26995,1549876417.29,2059,4112
26976,1549876417.36,6681,4195
28261,1549876417.39,3783,2628
27005,1549876417.42,6831,1507
26950,1549876417.45,1520,1373
26995,1549876417.48,2059,4112
26976,1549876417.55,6681,4195
28261,1549876417.58,3784,2627
27005,1549876417.61,6831,1508
26950,1549876417.64,1520,1373
26995,1549876417.67,2059,4112
26976,1549876417.75,6681,4195
28261,1549876417.78,3785,2627
27005,1549876417.81,6831,1508
26950,1549876417.83,1520,1373
26995,1549876417.86,2060,4112
26976,1549876417.93,6681,4195
28261,1549876417.96,3786,2626
27005,1549876417.99,6831,1508
26950,1549876418.02,1520,1373
26995,1549876418.05,2060,4112
26976,1549876418.13,6681,4196
28261,1549876418.16,3787,2625
27005,1549876418.19,6831,1508
26950,1549876418.22,1520,1374
26995,1549876418.25,2060,4112
26976,1549876418.32,6681,4196
28261,1549876418.35,3787,2624
27005,1549876418.37,6831,1508
26950,1549876418.40,1520,1374
26995,1549876418.43,2060,4112
26976,1549876418.51,6681,4196
28261,1549876418.54,3788,2623
27005,1549876418.56,6831,1508
26950,1549876418.59,1520,1374
26995,1549876418.62,2061,4112
26976,1549876418.70,6681,4196
28261,1549876418.73,3789,2622
27005,1549876418.76,6831,1508
26950,1549876418.79,1520,1374
26995,1549876418.82,2061,4112
26976,1549876418.89,6681,4197
28261,1549876418.92,3789,2620
27005,1549876418.95,6831,1508
26950,1549876418.98,1520,1374
26995,1549876419.00,2061,4112
26976,1549876419.08,6681,4197
28261,1549876419.11,3790,2619
27005,1549876419.14,6831,1509
26950,1549876419.17,1520,1374
26995,1549876419.20,2062,4111
26976,1549876419.27,6681,4197
28261,1549876419.30,3791,2618
27005,1549876419.33,6831,1509
26950,1549876419.36,1519,1374
26995,1549876419.39,2062,4111
26976,1549876419.47,6681,4197
28261,1549876419.49,3793,2617
27005,1549876419.52,6830,1509
26950,1549876419.56,1519,1374
26995,1549876419.58,2063,4111
26976,1549876419.66,6681,4197
28261,1549876419.69,3794,2616
27005,1549876419.72,6830,1509
26950,1549876419.75,1519,1374
26995,1549876419.78,2063,4111
26976,1549876419.85,6681,4197
28261,1549876419.88,3794,2615
27005,1549876419.91,6830,1509
26950,1549876419.94,1519,1374
26995,1549876419.97,2063,4111
26976,1549876420.04,6681,4197
28261,1549876420.07,3795,2614
27005,1549876420.10,6830,1509
26950,1549876420.13,1519,1374
26995,1549876420.16,2063,4111
26976,1549876420.23,6681,4197
28261,1549876420.26,3796,2613
27005,1549876420.29,6830,1509
26950,1549876420.32,1519,1374
26995,1549876420.35,2064,4111
26976,1549876420.43,6681,4197
28261,1549876420.46,3797,2611
27005,1549876420.49,6830,1509
26950,1549876420.52,1519,1374
26995,1549876420.55,2064,4111
26976,1549876420.62,6681,4197
28261,1549876420.65,3797,2610
27005,1549876420.68,6830,1509
26950,1549876420.71,1519,1374
26995,1549876420.74,2064,4111
26976,1549876420.81,6681,4197
28261,1549876420.84,3798,2610
27005,1549876420.87,6830,1509
26950,1549876420.90,1519,1374
26995,1549876420.93,2064,4111
26976,1549876421.00,6681,4198
28261,1549876421.03,3799,2609
27005,1549876421.06,6830,1509
26950,1549876421.09,1519,1374
26995,1549876421.12,2065,4111
26976,1549876421.19,6681,4198
28261,1549876421.22,3799,2608
27005,1549876421.25,6829,1509
26950,1549876421.28,1519,1374
26995,1549876421.31,2065,4111
26976,1549876421.38,6681,4198
28261,1549876421.41,3800,2607
27005,1549876421.44,6829,1510
26950,1549876421.47,1519,1374
26995,1549876421.50,2065,4110
26976,1549876421.57,6681,4198
28261,1549876421.60,3801,2607
27005,1549876421.63,6829,1510
26950,1549876421.66,1519,1375
26995,1549876421.69,2065,4110
26976,1549876421.76,6681,4198
28261,1549876421.79,3801,2606
27005,1549876421.82,6829,1510
26950,1549876421.85,1519,1375
26995,1549876421.88,2066,4110
26976,1549876421.95,6681,4198
28261,1549876421.98,3802,2606
27005,1549876422.01,6829,1510
26950,1549876422.04,1520,1375
26995,1549876422.07,2066,4110
26976,1549876422.15,6681,4198
28261,1549876422.18,3802,2605
27005,1549876422.21,6829,1510
26950,1549876422.24,1520,1375
26995,1549876422.26,2066,4110
26976,1549876422.34,6681,4198
28261,1549876422.37,3803,2604
27005,1549876422.40,6829,1510
26950,1549876422.43,1520,1375
26995,1549876422.46,2067,4110
26976,1549876422.53,6681,4198
28261,1549876422.56,3803,2603
27005,1549876422.59,6829,1510
26950,1549876422.62,1520,1375
26995,1549876422.65,2067,4109
26976,1549876422.72,6681,4198
28261,1549876422.75,3804,2602
27005,1549876422.78,6828,1510
26950,1549876422.81,1520,1375
26995,1549876422.85,2067,4109
26976,1549876422.92,6681,4199
28261,1549876422.95,3804,2602
27005,1549876422.98,6828,1510
26950,1549876423.01,1520,1375
26995,1549876423.04,2067,4109
26976,1549876423.11,6680,4199
28261,1549876423.14,3804,2602
27005,1549876423.17,6828,1510
26950,1549876423.20,1520,1375
26995,1549876423.23,2068,4109
26976,1549876423.30,6680,4199
28261,1549876423.33,3805,2602
27005,1549876423.36,6827,1510
26950,1549876423.39,1520,1375
26995,1549876423.42,2068,4109
26976,1549876423.49,6680,4199
28261,1549876423.52,3805,2602
27005,1549876423.55,6827,1510
26950,1549876423.58,1520,1375
26995,1549876423.61,2068,4109
26976,1549876423.68,6680,4199
28261,1549876423.71,3805,2601
27005,1549876423.74,6827,1509
26950,1549876423.77,1520,1374
26995,1549876423.80,2068,4109
26976,1549876423.87,6680,4200
28261,1549876423.90,3806,2601
27005,1549876423.93,6827,1509
26950,1549876423.96,1520,1374
26995,1549876423.99,2068,4109
26976,1549876424.06,6680,4200
28261,1549876424.09,3807,2600
27005,1549876424.12,6827,1509
26950,1549876424.15,1520,1374
26995,1549876424.18,2069,4109
26976,1549876424.25,6680,4200
28261,1549876424.28,3807,2600
27005,1549876424.30,6827,1509
26950,1549876424.33,1520,1374
26995,1549876424.36,2069,4109
26976,1549876424.43,6680,4200
28261,1549876424.46,3807,2599
27005,1549876424.49,6826,1509
26950,1549876424.52,1520,1374
26995,1549876424.55,2069,4109
26976,1549876424.62,6680,4200
28261,1549876424.65,3808,2598
27005,1549876424.68,6826,1509
26950,1549876424.71,1520,1374
26995,1549876424.74,2069,4109
26976,1549876424.82,6680,4200
28261,1549876424.85,3809,2598
27005,1549876424.87,6826,1509
26950,1549876424.90,1520,1374
26995,1549876424.93,2069,4109
26976,1549876425.01,6680,4200
28261,1549876425.03,3809,2597
27005,1549876425.06,6825,1509
26950,1549876425.09,1520,1374
26995,1549876425.12,2069,4109
26976,1549876425.20,6680,4201
28261,1549876425.23,3810,2596
27005,1549876425.25,6825,1509
26950,1549876425.28,1520,1374
26995,1549876425.31,2070,4109
26976,1549876425.39,6680,4201
28261,1549876425.42,3811,2595
27005,1549876425.44,6825,1509
26950,1549876425.47,1520,1374
26995,1549876425.50,2070,4109
26976,1549876425.58,6680,4202
28261,1549876425.61,3813,2593
27005,1549876425.63,6825,1509
26950,1549876425.66,1520,1374
26995,1549876425.69,2070,4109
26976,1549876425.77,6680,4202
28261,1549876425.80,3815,2590
27005,1549876425.83,6825,1509
26950,1549876425.85,1520,1374
26995,1549876425.89,2070,4109
26976,1549876425.96,6680,4202
28261,1549876425.99,3816,2588
27005,1549876426.02,6825,1509
26950,1549876426.05,1520,1374
26995,1549876426.08,2070,4109
26976,1549876426.15,6680,4202
28261,1549876426.18,3817,2586
27005,1549876426.21,6825,1508
26950,1549876426.24,1520,1374
26995,1549876426.27,2070,4109
26976,1549876426.34,6680,4202
28261,1549876426.37,3818,2584
27005,1549876426.40,6825,1508
26950,1549876426.43,1520,1374
26995,1549876426.46,2071,4109
26976,1549876426.54,6680,4202
28261,1549876426.57,3819,2583
27005,1549876426.59,6825,1508
26950,1549876426.62,1520,1374
26995,1549876426.65,2071,4109
26976,1549876426.73,6680,4202
28261,1549876426.76,3820,2582
27005,1549876426.79,6825,1508
26950,1549876426.81,1520,1374
26995,1549876426.84,2071,4109
26976,1549876426.92,6680,4203
28261,1549876426.95,3821,2581
27005,1549876426.97,6824,1508
26950,1549876427.00,1520,1374
26995,1549876427.03,2071,4109
26976,1549876427.10,6680,4203
28261,1549876427.13,3822,2579
27005,1549876427.16,6824,1508
26950,1549876427.19,1520,1374
26995,1549876427.22,2071,4109
26976,1549876427.29,6680,4203
28261,1549876427.32,3823,2579
27005,1549876427.36,6824,1508
26950,1549876427.39,1520,1374
26995,1549876427.41,2071,4109
26976,1549876427.49,6680,4203
28261,1549876427.52,3824,2577
27005,1549876427.55,6824,1507
26950,1549876427.58,1519,1374
26995,1549876427.60,2071,4109
26976,1549876427.68,6680,4203
28261,1549876427.71,3825,2575
27005,1549876427.74,6824,1507
26950,1549876427.77,1519,1374
26995,1549876427.80,2072,4110
26976,1549876427.88,6680,4203
28261,1549876427.91,3826,2574
27005,1549876427.94,6824,1507
26950,1549876427.97,1519,1374
26995,1549876428.00,2072,4110
26976,1549876428.08,6680,4203
28261,1549876428.11,3828,2572
27005,1549876428.13,6824,1507
26950,1549876428.17,1518,1374
26995,1549876428.19,2072,4110
26976,1549876428.27,6680,4203
28261,1549876428.30,3829,2570
27005,1549876428.33,6824,1507
26950,1549876428.36,1518,1374
26995,1549876428.39,2072,4110
26976,1549876428.46,6680,4203
28261,1549876428.49,3830,2569
27005,1549876428.52,6824,1507
26950,1549876428.55,1518,1374
26995,1549876428.58,2072,4110
26976,1549876428.65,6680,4203
28261,1549876428.69,3831,2568
27005,1549876428.72,6823,1507
26950,1549876428.75,1518,1374
26995,1549876428.78,2072,4110
26976,1549876428.85,6680,4203
28261,1549876428.88,3832,2567
27005,1549876428.91,6823,1507
26950,1549876428.94,1517,1375
26995,1549876428.97,2072,4110
26976,1549876429.04,6680,4203
28261,1549876429.07,3832,2566
27005,1549876429.10,6823,1507
26950,1549876429.13,1517,1375
26995,1549876429.16,2072,4110
26976,1549876429.23,6680,4203
28261,1549876429.26,3833,2564
27005,1549876429.29,6823,1506
26950,1549876429.32,1517,1375
26995,1549876429.35,2073,4110
26976,1549876429.42,6680,4203
28261,1549876429.45,3835,2562
27005,1549876429.48,6822,1505
26950,1549876429.51,1517,1375
26995,1549876429.54,2073,4110
26976,1549876429.61,6680,4203
28261,1549876429.64,3837,2560
27005,1549876429.67,6822,1505
26950,1549876429.70,1516,1375
26995,1549876429.73,2073,4110
26976,1549876429.80,6680,4203
28261,1549876429.84,3838,2558
27005,1549876429.86,6822,1504
26950,1549876429.90,1516,1375
26995,1549876429.92,2073,4110
26976,1549876430.00,6680,4203
28261,1549876430.03,3840,2556
27005,1549876430.05,6822,1503
26950,1549876430.08,1516,1375
26995,1549876430.11,2073,4110
26976,1549876430.19,6680,4203
28261,1549876430.22,3841,2554
27005,1549876430.25,6821,1502
26950,1549876430.28,1516,1375
26995,1549876430.31,2073,4110
26976,1549876430.38,6680,4203
28261,1549876430.41,3843,2552
27005,1549876430.44,6821,1502
26950,1549876430.47,1516,1375
26995,1549876430.49,2073,4110
26976,1549876430.57,6680,4203
28261,1549876430.60,3844,2550
27005,1549876430.63,6821,1501
26950,1549876430.65,1516,1375
26995,1549876430.68,2073,4111
26976,1549876430.76,6680,4203
28261,1549876430.78,3846,2548
27005,1549876430.82,6821,1501
26950,1549876430.85,1516,1375
26995,1549876430.88,2073,4111
26976,1549876430.95,6680,4203
28261,1549876430.98,3847,2546
27005,1549876431.01,6820,1500
26950,1549876431.03,1516,1375
26995,1549876431.06,2073,4111
26976,1549876431.14,6680,4203
28261,1549876431.17,3848,2545
27005,1549876431.20,6820,1500
26950,1549876431.22,1516,1375
26995,1549876431.26,2073,4111
26976,1549876431.33,6680,4203
28261,1549876431.36,3850,2543
27005,1549876431.39,6820,1499
26950,1549876431.42,1516,1375
26995,1549876431.45,2073,4111
26976,1549876431.52,6680,4203
28261,1549876431.55,3851,2542
27005,1549876431.58,6820,1499
26950,1549876431.61,1516,1375
26995,1549876431.64,2074,4111
26976,1549876431.72,6680,4203
28261,1549876431.75,3852,2540
27005,1549876431.77,6820,1498
26950,1549876431.80,1516,1374
26995,1549876431.83,2074,4111
26976,1549876431.90,6680,4203
28261,1549876431.93,3853,2539
27005,1549876431.96,6820,1498
26950,1549876431.99,1516,1374
26995,1549876432.02,2074,4111
26976,1549876432.09,6680,4203
28261,1549876432.13,3854,2538
27005,1549876432.15,6819,1497
26950,1549876432.18,1516,1374
