courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,"PHAM XIN, CHEZANNE",27005,1549939817.78,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939818.02,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939818.26,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939818.50,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939818.74,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939818.99,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939819.22,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939819.46,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939819.70,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939819.94,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939820.18,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939820.42,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939820.66,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939820.90,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939821.14,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939821.37,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939821.62,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939821.85,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939822.10,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939822.34,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939822.58,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939822.82,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939823.06,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939823.29,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939823.54,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939823.77,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939824.01,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939824.26,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939824.49,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939824.73,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939824.98,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939825.21,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939825.45,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939825.70,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939825.93,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939826.17,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939826.41,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939826.65,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939826.89,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939827.13,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939827.38,4605,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939827.61,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939827.85,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939828.09,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939828.33,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939828.57,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939828.81,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939829.06,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939829.29,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939829.53,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939829.77,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939830.01,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939830.25,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939830.49,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939830.73,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939830.97,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939831.21,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939831.45,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939831.69,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939831.93,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939832.17,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939832.41,4604,4121
Half court,"PHAM XIN, CHEZANNE",27005,1549939832.65,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939832.89,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939833.13,4605,4122
Half court,"PHAM XIN, CHEZANNE",27005,1549939833.37,4606,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939833.61,4606,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939833.85,4606,4123
Half court,"PHAM XIN, CHEZANNE",27005,1549939834.09,4606,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939834.33,4606,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939834.57,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939834.81,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939835.05,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939835.29,4607,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939835.53,4607,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939835.77,4608,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939836.01,4608,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939836.25,4608,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939836.49,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939836.73,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939836.97,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939837.21,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939837.45,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939837.69,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939837.93,4609,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939838.17,4610,4130
Half court,"PHAM XIN, CHEZANNE",27005,1549939838.41,4610,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939838.64,4610,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939838.89,4610,4131
Half court,"PHAM XIN, CHEZANNE",27005,1549939839.12,4611,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939839.37,4611,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939839.61,4611,4132
Half court,"PHAM XIN, CHEZANNE",27005,1549939839.84,4611,4133
Half court,"PHAM XIN, CHEZANNE",27005,1549939840.08,4611,4133
Half court,"PHAM XIN, CHEZANNE",27005,1549939840.32,4612,4133
Half court,"PHAM XIN, CHEZANNE",27005,1549939840.57,4612,4134
Half court,"PHAM XIN, CHEZANNE",27005,1549939840.80,4612,4134
Half court,"PHAM XIN, CHEZANNE",27005,1549939841.04,4612,4134
Half court,"PHAM XIN, CHEZANNE",27005,1549939841.28,4612,4135
Half court,"PHAM XIN, CHEZANNE",27005,1549939841.52,4613,4135
Half court,"PHAM XIN, CHEZANNE",27005,1549939841.76,4613,4135
Half court,"PHAM XIN, CHEZANNE",27005,1549939842.00,4613,4136
Half court,"PHAM XIN, CHEZANNE",27005,1549939842.24,4613,4136
Half court,"PHAM XIN, CHEZANNE",27005,1549939842.49,4613,4136
Half court,"PHAM XIN, CHEZANNE",27005,1549939842.72,4614,4137
Half court,"PHAM XIN, CHEZANNE",27005,1549939842.96,4614,4137
Half court,"PHAM XIN, CHEZANNE",27005,1549939843.20,4614,4138
Half court,"PHAM XIN, CHEZANNE",27005,1549939843.44,4614,4138
Half court,"PHAM XIN, CHEZANNE",27005,1549939843.68,4615,4138
Half court,"PHAM XIN, CHEZANNE",27005,1549939843.92,4615,4139
Half court,"PHAM XIN, CHEZANNE",27005,1549939844.16,4615,4139
Half court,"PHAM XIN, CHEZANNE",27005,1549939844.40,4615,4139
Half court,"PHAM XIN, CHEZANNE",27005,1549939844.64,4615,4140
Half court,"PHAM XIN, CHEZANNE",27005,1549939844.88,4616,4140
Half court,"PHAM XIN, CHEZANNE",27005,1549939845.12,4616,4140
Half court,"PHAM XIN, CHEZANNE",27005,1549939845.36,4616,4140
Half court,"PHAM XIN, CHEZANNE",27005,1549939845.60,4616,4141
Half court,"PHAM XIN, CHEZANNE",27005,1549939845.84,4616,4141
Half court,"PHAM XIN, CHEZANNE",27005,1549939846.08,4616,4141
Half court,"PHAM XIN, CHEZANNE",27005,1549939846.32,4617,4142
Half court,"PHAM XIN, CHEZANNE",27005,1549939846.56,4617,4142
Half court,"PHAM XIN, CHEZANNE",27005,1549939846.80,4617,4142
Half court,"PHAM XIN, CHEZANNE",27005,1549939847.04,4617,4143
Half court,"PHAM XIN, CHEZANNE",27005,1549939847.28,4618,4143
Half court,"PHAM XIN, CHEZANNE",27005,1549939847.52,4618,4144
Half court,"PHAM XIN, CHEZANNE",27005,1549939847.76,4618,4144
Half court,"PHAM XIN, CHEZANNE",27005,1549939848.00,4618,4144
Half court,"PHAM XIN, CHEZANNE",27005,1549939848.24,4618,4144
Half court,"PHAM XIN, CHEZANNE",27005,1549939848.48,4618,4145
Half court,"PHAM XIN, CHEZANNE",27005,1549939848.72,4619,4145
Half court,"PHAM XIN, CHEZANNE",27005,1549939848.96,4619,4146
Half court,"PHAM XIN, CHEZANNE",27005,1549939849.20,4619,4146
Half court,"PHAM XIN, CHEZANNE",27005,1549939849.44,4619,4146
Half court,"PHAM XIN, CHEZANNE",27005,1549939849.68,4619,4147
Half court,"PHAM XIN, CHEZANNE",27005,1549939849.92,4620,4147
Half court,"PHAM XIN, CHEZANNE",27005,1549939850.16,4620,4147
Half court,"PHAM XIN, CHEZANNE",27005,1549939850.40,4620,4148
Half court,"PHAM XIN, CHEZANNE",27005,1549939850.64,4620,4148
Half court,"PHAM XIN, CHEZANNE",27005,1549939850.88,4620,4148
Half court,"PHAM XIN, CHEZANNE",27005,1549939851.12,4620,4149
Half court,"PHAM XIN, CHEZANNE",27005,1549939851.36,4621,4149
Half court,"PHAM XIN, CHEZANNE",27005,1549939851.60,4621,4149
Half court,"PHAM XIN, CHEZANNE",27005,1549939851.84,4621,4150
Half court,"PHAM XIN, CHEZANNE",27005,1549939852.07,4621,4150
Half court,"PHAM XIN, CHEZANNE",27005,1549939852.32,4621,4150
Half court,"PHAM XIN, CHEZANNE",27005,1549939852.55,4622,4151
Half court,"PHAM XIN, CHEZANNE",27005,1549939852.79,4622,4151
Half court,"PHAM XIN, CHEZANNE",27005,1549939853.04,4622,4151
Half court,"PHAM XIN, CHEZANNE",27005,1549939853.28,4622,4152
Half court,"PHAM XIN, CHEZANNE",27005,1549939853.51,4622,4152
Half court,"PHAM XIN, CHEZANNE",27005,1549939853.76,4622,4152
Half court,"PHAM XIN, CHEZANNE",27005,1549939853.99,4623,4153
Half court,"PHAM XIN, CHEZANNE",27005,1549939854.24,4623,4153
Half court,"PHAM XIN, CHEZANNE",27005,1549939854.48,4623,4153
Half court,"PHAM XIN, CHEZANNE",27005,1549939854.71,4623,4154
Half court,"PHAM XIN, CHEZANNE",27005,1549939854.95,4623,4154
Half court,"PHAM XIN, CHEZANNE",27005,1549939855.20,4624,4154
Half court,"PHAM XIN, CHEZANNE",27005,1549939855.44,4624,4155
Half court,"PHAM XIN, CHEZANNE",27005,1549939855.68,4624,4155
Half court,"PHAM XIN, CHEZANNE",27005,1549939855.91,4624,4155
Half court,"PHAM XIN, CHEZANNE",27005,1549939856.16,4624,4155
Half court,"PHAM XIN, CHEZANNE",27005,1549939856.40,4625,4156
Half court,"PHAM XIN, CHEZANNE",27005,1549939856.63,4625,4156
Half court,"PHAM XIN, CHEZANNE",27005,1549939856.87,4625,4156
Half court,"PHAM XIN, CHEZANNE",27005,1549939857.11,4625,4156
Half court,"PHAM XIN, CHEZANNE",27005,1549939857.35,4625,4156
Half court,"PHAM XIN, CHEZANNE",27005,1549939857.60,4625,4157
Half court,"PHAM XIN, CHEZANNE",27005,1549939857.83,4625,4157
Half court,"PHAM XIN, CHEZANNE",27005,1549939858.07,4625,4157
Half court,"PHAM XIN, CHEZANNE",27005,1549939858.31,4626,4158
Half court,"PHAM XIN, CHEZANNE",27005,1549939858.55,4626,4158
Half court,"PHAM XIN, CHEZANNE",27005,1549939858.79,4626,4158
Half court,"PHAM XIN, CHEZANNE",27005,1549939859.04,4626,4158
Half court,"PHAM XIN, CHEZANNE",27005,1549939859.27,4626,4158
Half court,"PHAM XIN, CHEZANNE",27005,1549939859.51,4626,4159
Half court,"PHAM XIN, CHEZANNE",27005,1549939859.75,4626,4159
Half court,"PHAM XIN, CHEZANNE",27005,1549939859.99,4626,4159
Half court,"PHAM XIN, CHEZANNE",27005,1549939860.23,4626,4159
Half court,"PHAM XIN, CHEZANNE",27005,1549939860.47,4626,4159
Half court,"PHAM XIN, CHEZANNE",27005,1549939860.71,4626,4159
Half court,"PHAM XIN, CHEZANNE",27005,1549939860.95,4627,4160
Half court,"PHAM XIN, CHEZANNE",27005,1549939861.19,4627,4160
Half court,"PHAM XIN, CHEZANNE",27005,1549939861.43,4627,4160
Half court,"PHAM XIN, CHEZANNE",27005,1549939861.67,4627,4160
Half court,"PHAM XIN, CHEZANNE",27005,1549939861.91,4627,4160
Half court,"PHAM XIN, CHEZANNE",27005,1549939862.15,4627,4160
Half court,"PHAM XIN, CHEZANNE",27005,1549939862.39,4627,4160
Half court,"PHAM XIN, CHEZANNE",27005,1549939862.63,4627,4160
Half court,"PHAM XIN, CHEZANNE",27005,1549939862.87,4627,4161
Half court,"PHAM XIN, CHEZANNE",27005,1549939863.11,4627,4161
Half court,"PHAM XIN, CHEZANNE",27005,1549939863.35,4627,4161
Half court,"PHAM XIN, CHEZANNE",27005,1549939863.59,4627,4161
Half court,"PHAM XIN, CHEZANNE",27005,1549939863.83,4627,4161
Half court,"PHAM XIN, CHEZANNE",27005,1549939864.07,4628,4161
Half court,"PHAM XIN, CHEZANNE",27005,1549939864.31,4628,4161
Half court,"PHAM XIN, CHEZANNE",27005,1549939864.55,4628,4162
Half court,"PHAM XIN, CHEZANNE",27005,1549939864.79,4628,4162
Half court,"PHAM XIN, CHEZANNE",27005,1549939865.03,4628,4162
Half court,"PHAM XIN, CHEZANNE",27005,1549939865.27,4628,4162
Half court,"PHAM XIN, CHEZANNE",27005,1549939865.51,4628,4163
Half court,"PHAM XIN, CHEZANNE",27005,1549939865.75,4628,4163
Half court,"PHAM XIN, CHEZANNE",27005,1549939865.99,4629,4163
Half court,"PHAM XIN, CHEZANNE",27005,1549939866.23,4629,4163
Half court,"PHAM XIN, CHEZANNE",27005,1549939866.47,4629,4163
Half court,"PHAM XIN, CHEZANNE",27005,1549939866.71,4629,4164
Half court,"PHAM XIN, CHEZANNE",27005,1549939866.95,4629,4164
Half court,"PHAM XIN, CHEZANNE",27005,1549939867.19,4629,4164
Half court,"PHAM XIN, CHEZANNE",27005,1549939867.43,4629,4164
Half court,"PHAM XIN, CHEZANNE",27005,1549939867.67,4629,4164
Half court,"PHAM XIN, CHEZANNE",27005,1549939867.91,4629,4164
Half court,"PHAM XIN, CHEZANNE",27005,1549939868.15,4629,4164
Half court,"PHAM XIN, CHEZANNE",27005,1549939868.39,4629,4164
Half court,"PHAM XIN, CHEZANNE",27005,1549939868.63,4629,4165
Half court,"PHAM XIN, CHEZANNE",27005,1549939868.87,4629,4165
Half court,"PHAM XIN, CHEZANNE",27005,1549939869.10,4629,4165
Half court,"PHAM XIN, CHEZANNE",27005,1549939869.35,4630,4165
Half court,"PHAM XIN, CHEZANNE",27005,1549939869.59,4630,4165
Half court,"PHAM XIN, CHEZANNE",27005,1549939869.83,4630,4166
Half court,"PHAM XIN, CHEZANNE",27005,1549939870.07,4630,4166
Half court,"PHAM XIN, CHEZANNE",27005,1549939870.31,4630,4166
Half court,"PHAM XIN, CHEZANNE",27005,1549939870.55,4630,4166
Half court,"PHAM XIN, CHEZANNE",27005,1549939870.78,4630,4166
Half court,"PHAM XIN, CHEZANNE",27005,1549939871.03,4630,4166
Half court,"PHAM XIN, CHEZANNE",27005,1549939871.27,4630,4166
Half court,"PHAM XIN, CHEZANNE",27005,1549939871.50,4630,4166
Half court,"PHAM XIN, CHEZANNE",27005,1549939871.74,4630,4167
Half court,"PHAM XIN, CHEZANNE",27005,1549939871.99,4630,4167
Half court,"PHAM XIN, CHEZANNE",27005,1549939872.23,4631,4167
Half court,"PHAM XIN, CHEZANNE",27005,1549939872.47,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939872.70,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939872.94,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939873.18,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939873.43,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939873.67,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939873.90,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939874.15,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939874.39,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939874.62,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939874.86,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939875.10,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939875.34,4631,4168
Half court,"PHAM XIN, CHEZANNE",27005,1549939875.58,4631,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939875.82,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939876.06,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939876.30,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939876.54,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939876.78,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939877.02,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939877.26,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939877.50,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939877.74,4632,4169
Half court,"PHAM XIN, CHEZANNE",27005,1549939877.98,4632,4170
Half court,"PHAM XIN, CHEZANNE",27005,1549939878.23,4632,4170
Half court,"PHAM XIN, CHEZANNE",27005,1549939878.46,4632,4170
Half court,"PHAM XIN, CHEZANNE",27005,1549939878.70,4632,4170
Half court,"PHAM XIN, CHEZANNE",27005,1549939878.94,4632,4170
Half court,"PHAM XIN, CHEZANNE",27005,1549939879.18,4632,4170
Half court,"PHAM XIN, CHEZANNE",27005,1549939879.42,4632,4170
Half court,"PHAM XIN, CHEZANNE",27005,1549939879.66,4633,4170
Half court,"PHAM XIN, CHEZANNE",27005,1549939879.90,4633,4171
Half court,"PHAM XIN, CHEZANNE",27005,1549939880.14,4633,4171
Half court,"PHAM XIN, CHEZANNE",27005,1549939880.38,4633,4171
Half court,"PHAM XIN, CHEZANNE",27005,1549939880.62,4633,4171
Half court,"PHAM XIN, CHEZANNE",27005,1549939880.86,4633,4171
Half court,"PHAM XIN, CHEZANNE",27005,1549939881.10,4633,4172
Half court,"PHAM XIN, CHEZANNE",27005,1549939881.34,4634,4172
Half court,"PHAM XIN, CHEZANNE",27005,1549939881.58,4634,4172
Half court,"PHAM XIN, CHEZANNE",27005,1549939881.82,4634,4173
Half court,"PHAM XIN, CHEZANNE",27005,1549939882.06,4634,4173
Half court,"PHAM XIN, CHEZANNE",27005,1549939882.30,4634,4173
Half court,"PHAM XIN, CHEZANNE",27005,1549939882.54,4634,4173
Half court,"PHAM XIN, CHEZANNE",27005,1549939882.78,4634,4174
Half court,"PHAM XIN, CHEZANNE",27005,1549939883.02,4634,4174
Half court,"PHAM XIN, CHEZANNE",27005,1549939883.26,4635,4174
Half court,"PHAM XIN, CHEZANNE",27005,1549939883.50,4635,4174
Half court,"PHAM XIN, CHEZANNE",27005,1549939883.74,4635,4175
Half court,"PHAM XIN, CHEZANNE",27005,1549939883.98,4635,4175
Half court,"PHAM XIN, CHEZANNE",27005,1549939884.22,4635,4175
Half court,"PHAM XIN, CHEZANNE",27005,1549939884.46,4636,4176
Half court,"PHAM XIN, CHEZANNE",27005,1549939884.70,4636,4176
Half court,"PHAM XIN, CHEZANNE",27005,1549939884.94,4636,4176
Half court,"PHAM XIN, CHEZANNE",27005,1549939885.18,4636,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939885.42,4636,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939885.66,4636,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939885.90,4637,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939886.14,4637,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939886.38,4637,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939886.62,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939886.86,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939887.10,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939887.34,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939887.58,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939887.82,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939888.05,4638,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939888.29,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939888.54,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939888.77,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939889.01,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939889.25,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939889.50,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939889.73,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939889.97,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939890.22,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939890.45,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939890.69,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939890.94,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939891.18,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939891.42,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939891.66,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939891.89,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939892.13,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939892.37,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939892.61,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939892.85,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939893.09,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939893.33,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939893.57,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939893.81,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939894.05,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939894.29,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939894.53,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939894.77,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939895.01,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939895.25,4638,4179
Half court,"PHAM XIN, CHEZANNE",27005,1549939895.49,4638,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939895.73,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939895.97,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939896.21,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939896.45,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939896.69,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939896.93,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939897.17,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939897.41,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939897.65,4637,4178
Half court,"PHAM XIN, CHEZANNE",27005,1549939897.89,4637,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939898.13,4637,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939898.37,4637,4177
Half court,"PHAM XIN, CHEZANNE",27005,1549939898.60,4637,4177
